63693,36061002202.0
63719,36047024500.0
63913,36061029500.0
64000,36047052900.0
64015,36061003800.0
64107,36047031300.0
64277,36047024900.0
64314,36047022100.0
64365,36047031500.0
64837,36061002601.0
65019,36061015900.0
65268,36047024500.0
65556,36047055100.0
65562,36061003400.0
65615,36047051300.0
65660,36047050500.0
65813,36061023501.0
65834,36047015700.0
66008,36047007700.0
66251,36061003200.0
66275,36061001800.0
66718,36061021303.0
66741,36047013100.0
66974,36047007500.0
67215,36061001600.0
67288,36061017401.0
67299,36047055100.0
67397,36061019701.0
68099,36061019300.0
68305,36061023300.0
68403,36047037700.0
68735,36061017300.0
68765,36047007700.0
68900,36047056500.0
68974,36061004100.0
69894,36061015900.0
69921,36047044500.0
70095,36061029500.0
70128,36061004200.0
70279,36047005300.0
70609,36061002602.0
71010,36061024301.0
71248,36061001600.0
71366,36061006700.0
71384,36047056500.0
71812,36005026702.0
72190,36061015700.0
72265,36047056100.0
74073,36047052500.0
74240,36047055500.0
74333,36061020600.0
74404,36061019702.0
74680,36081008700.0
74860,36047057100.0
75193,36047051900.0
75635,36061002201.0
76761,36047014100.0
77765,36047057900.0
77936,36061012700.0
78919,36047004300.0
79067,36047020100.0
79782,36047052900.0
80493,36061003002.0
80684,36047057900.0
80700,36047057900.0
80924,36047013300.0
81739,36047057900.0
82549,36047000700.0
82550,36047000301.0
82928,36047026700.0
83243,36047039900.0
83446,36047018100.0
83722,36047055700.0
83847,36061002602.0
84010,36047057900.0
84059,36047031500.0
84659,36061003800.0
84905,36061002700.0
86215,36061001800.0
87279,36061020600.0
89427,36047020100.0
89621,36047024900.0
93313,36047027500.0
94035,36081015100.0
94209,36047034100.0
94477,36047028900.0
94783,36047021900.0
95747,36047051300.0
95883,36047024100.0
96471,36047019900.0
98663,36061009500.0
99070,36061018000.0
99085,36047018100.0
100002,36061027100.0
100184,36081049200.0
100186,36047011700.0
100368,36061008100.0
101053,36047052300.0
102995,36061017300.0
103161,36047055300.0
103311,36047057900.0
103806,36061003800.0
105469,36081094203.0
106363,36061023300.0
106647,36047022900.0
107630,36047056500.0
107895,36061015900.0
110739,36061005800.0
112100,36047030500.0
112304,36061022000.0
112359,36061015801.0
112435,36047018300.0
113265,36047031500.0
114123,36047014100.0
114229,36061001800.0
114969,36061009800.0
115535,36061022500.0
115678,36061023000.0
115748,36081006300.0
116940,36047031500.0
117425,36047000700.0
118061,36047038300.0
118680,36061004000.0
120362,36047049300.0
121687,36047055700.0
121861,36047013300.0
123784,36061022000.0
125053,36061003602.0
125163,36047029500.0
125594,36047049400.0
126443,36061003800.0
126816,36061018900.0
127387,36047011700.0
128975,36061022600.0
131154,36047056900.0
132516,36081064500.0
132570,36061006900.0
132661,36061011500.0
132695,36047049500.0
133025,36061007200.0
134934,36047055300.0
135393,36047081800.0
135465,36047003500.0
135706,36061008900.0
136493,36047015900.0
138216,36047059100.0
139624,36047031701.0
140133,36047055100.0
140425,36047030500.0
140973,36061002400.0
141154,36047003900.0
141335,36047015900.0
141890,36061004300.0
141984,36061004100.0
142069,36061002602.0
144087,36061021800.0
144148,36061003002.0
145064,36047051700.0
145188,36061008300.0
145994,36061017900.0
148201,36061006500.0
148259,36047047700.0
148825,36061018900.0
149287,36061015801.0
149777,36005045101.0
150804,36061002201.0
151199,36081016300.0
151478,36047050500.0
152071,36047015700.0
152078,36061002800.0
152259,36061022400.0
152263,36061022000.0
152520,36081023500.0
153405,36047056500.0
153780,36061003200.0
157673,36047026900.0
158061,36047037500.0
158176,36047055300.0
158290,36047023100.0
158913,36047056100.0
158955,36047049300.0
159749,36047027100.0
159815,36047027100.0
159913,36061008700.0
160994,36061003400.0
161366,36081023500.0
161394,36047049500.0
161996,36061023700.0
162493,36047051900.0
162508,36047031702.0
163627,36047054900.0
163809,36061022000.0
163814,36061003800.0
163836,36047044900.0
164989,36061004300.0
165080,36047007500.0
165461,36061019701.0
165824,36081023500.0
166006,36061019300.0
166541,36061025500.0
166983,36047006700.0
167013,36061009100.0
167017,36047013100.0
167222,36047012902.0
168084,36061002800.0
168123,36047014900.0
168810,36061016900.0
169063,36061003400.0
169152,36047024500.0
169306,36005025100.0
169464,36047054500.0
169483,36047042200.0
170420,36061018000.0
170761,36047003300.0
171562,36061010300.0
173072,36061025700.0
173151,36047056500.0
173733,36061004000.0
173742,36061004800.0
174527,36047039500.0
174966,36061015100.0
176135,36047030500.0
177421,36047051700.0
177495,36061008100.0
177606,36061007000.0
179670,36061002201.0
179741,36061004100.0
180507,36081005900.0
180792,36081015700.0
181972,36061023700.0
182069,36061016600.0
182095,36061007100.0
182177,36005032600.0
182649,36047055100.0
185266,36047049500.0
187566,36047025300.0
187986,36061008100.0
188661,36047016100.0
188674,36061004200.0
189181,36061008900.0
189732,36047119600.0
189787,36047031900.0
190267,36061012600.0
190542,36047024100.0
190968,36047020300.0
190974,36047015300.0
191075,36061002800.0
191610,36061008900.0
193105,36061013500.0
193333,36047055700.0
193393,36081018101.0
193853,36061008100.0
194154,36061018900.0
195123,36061024100.0
195233,36047079601.0
195240,36047082200.0
195578,36047049100.0
195971,36047029100.0
195989,36047013300.0
196010,36047013300.0
197155,36061012700.0
197753,36061023700.0
197931,36061012700.0
197942,36047022900.0
199195,36061023501.0
199312,36047049500.0
200645,36061012400.0
200955,36061003400.0
201992,36047013300.0
202273,36047025100.0
203901,36061012600.0
204065,36047023100.0
204833,36047051100.0
204959,36061002700.0
205043,36061011900.0
205485,36047026900.0
205735,36047040300.0
205867,36047047700.0
206071,36005018301.0
206316,36047018100.0
206772,36047055100.0
206957,36047060800.0
208122,36061001800.0
208148,36047051700.0
208889,36047029100.0
209310,36081018501.0
211078,36047056500.0
211152,36047051300.0
211974,36061003400.0
212109,36061007900.0
212178,36061011900.0
212544,36047011900.0
213330,36061001800.0
215560,36047023300.0
215784,36081015700.0
215907,36061018900.0
217580,36047005800.0
218358,36061022000.0
219066,36047025200.0
219482,36047023100.0
219818,36061002201.0
219922,36061021900.0
220351,36061023300.0
220563,36047024300.0
220946,36061002601.0
221043,36061005700.0
221097,36047056100.0
221618,36061002100.0
222054,36047012901.0
222304,36061008700.0
222913,36061000202.0
223930,36047021500.0
224004,36061021800.0
224006,36061021800.0
224510,36047004100.0
225297,36061005600.0
225306,36047023300.0
225887,36047003500.0
225926,36047019500.0
225976,36085000800.0
226021,36047050300.0
227715,36047031500.0
227735,36061003200.0
228317,36047038300.0
228496,36061007100.0
228517,36061002900.0
228925,36047027100.0
228979,36061012700.0
229367,36061003200.0
229874,36047014500.0
230854,36005019500.0
230877,36061017200.0
231414,36061004900.0
232612,36047026700.0
232618,36061017800.0
233189,36061012900.0
233638,36081054900.0
233662,36061009800.0
234184,36061020800.0
234870,36081000700.0
234990,36061010100.0
235552,36047014900.0
235651,36061007700.0
235951,36061009000.0
235960,36061003001.0
236671,36047051900.0
236755,36061017100.0
236788,36047002100.0
236806,36061003002.0
237127,36061006400.0
237210,36061006100.0
238208,36061019800.0
239055,36061004100.0
239733,36081009700.0
239766,36061001800.0
239826,36061006400.0
239883,36047017900.0
239899,36047079801.0
240800,36047020500.0
241140,36047019500.0
241159,36047023500.0
242532,36047019700.0
242643,36047049300.0
243229,36047024700.0
243708,36047052700.0
245544,36005026500.0
245574,36047024300.0
245607,36061010300.0
246134,36047031300.0
246351,36061006400.0
246916,36081047900.0
246938,36061001800.0
248865,36047057900.0
248871,36061006700.0
249414,36061007100.0
249618,36061026700.0
249804,36061017100.0
249867,36047037500.0
250259,36047055500.0
250311,36047022100.0
250323,36061002900.0
250536,36061020800.0
250537,36061020800.0
250801,36061006500.0
251262,36047055300.0
251277,36061016900.0
252076,36061001600.0
252607,36061017200.0
253332,36047014300.0
253466,36047057900.0
253471,36047057900.0
253475,36047057900.0
253548,36047036600.0
253590,36061018900.0
253623,36061022600.0
253800,36047057900.0
253803,36047057900.0
253806,36047057900.0
253811,36047057900.0
253815,36047057900.0
253828,36047057900.0
253839,36047057900.0
253842,36047057900.0
253846,36047057900.0
254131,36081029100.0
254168,36047057900.0
254409,36047019900.0
255024,36047044300.0
255476,36047051300.0
255601,36047025300.0
255637,36047021500.0
255957,36061004100.0
256328,36061008900.0
256369,36047004500.0
257097,36047022700.0
257568,36047114600.0
257787,36047050300.0
258284,36047023100.0
258397,36047013500.0
258686,36081050400.0
258688,36061007900.0
258690,36061008900.0
258740,36061022102.0
258838,36085007400.0
258876,36085007400.0
259946,36085007400.0
260765,36061013200.0
261194,36047024500.0
261259,36061006700.0
261344,36061001300.0
261674,36061008100.0
261781,36061007300.0
262343,36061003601.0
262405,36047085400.0
262478,36061001800.0
262583,36061007300.0
263005,36047021100.0
263190,36061003200.0
263502,36047051700.0
263776,36081018101.0
263888,36061017900.0
264323,36061020901.0
265036,36047031702.0
265064,36047114600.0
265145,36061013100.0
265506,36061011000.0
265831,36061004300.0
266146,36061016900.0
266155,36061016500.0
266351,36047018100.0
266437,36061008100.0
266449,36061003001.0
267435,36081071702.0
267535,36005042800.0
267652,36047049400.0
267708,36061017000.0
268481,36047044900.0
268868,36061009900.0
269283,36047035500.0
269889,36081000700.0
270139,36047042700.0
270231,36081025100.0
270315,36047029300.0
270345,36061003602.0
271083,36047079802.0
271128,36047025100.0
271130,36047024300.0
271694,36061009200.0
271954,36061006100.0
272026,36061028300.0
272044,36061003002.0
272427,36047056100.0
272706,36047018300.0
272738,36047052900.0
273190,36061007300.0
273256,36061018800.0
274062,36061021800.0
274329,36081053900.0
274376,36047019900.0
274743,36061013800.0
275976,36047027700.0
276216,36047014700.0
276317,36047016300.0
276482,36061020901.0
277207,36047056500.0
277370,36061004000.0
277883,36047080200.0
278090,36061018000.0
278145,36081006900.0
278631,36061007900.0
278876,36047032100.0
279093,36061023501.0
279857,36047022900.0
280315,36047034100.0
281521,36061007700.0
281756,36047056300.0
281851,36061022000.0
282341,36047049400.0
282443,36061001600.0
282514,36047029700.0
282863,36047007500.0
282977,36047013500.0
283072,36047118800.0
283090,36061002602.0
283194,36061008700.0
283272,36047050100.0
283550,36061012100.0
284208,36047016700.0
284855,36061007500.0
285442,36061004000.0
285716,36047043500.0
286662,36047021900.0
286838,36061025700.0
287397,36047029100.0
287408,36061012700.0
287417,36047037900.0
287421,36047004900.0
287839,36047003100.0
287845,36047007500.0
289020,36061004000.0
289037,36047006900.0
289288,36061003602.0
289665,36061006700.0
289703,36061004900.0
289958,36081003100.0
289995,36047051500.0
290457,36061000800.0
291524,36061015100.0
291714,36047034100.0
291812,36081006501.0
292047,36061007700.0
292121,36061012700.0
292266,36047043500.0
292637,36047021700.0
293004,36061022000.0
293837,36047050500.0
294227,36047057900.0
294239,36081007500.0
294242,36047057900.0
294250,36061015700.0
294259,36047057900.0
294263,36047057900.0
294280,36047057900.0
294297,36047054900.0
294490,36047057900.0
294717,36047051300.0
295231,36047051100.0
295379,36047055500.0
295998,36061017700.0
296345,36047049500.0
296361,36081047300.0
296658,36047021300.0
296717,36047024300.0
296844,36047051900.0
297579,36047016300.0
297611,36047018300.0
297938,36047050804.0
298073,36047055300.0
298759,36047026500.0
298854,36047049700.0
299062,36061013800.0
299078,36061004900.0
299531,36047115800.0
299699,36047056100.0
301034,36061025700.0
302057,36047152200.0
302705,36061013400.0
302758,36061018800.0
303462,36061015900.0
304799,36061015300.0
305211,36047055300.0
306702,36047018100.0
306799,36047044700.0
309342,36061017500.0
310272,36085002700.0
310524,36047023500.0
310796,36061016900.0
311343,36061017000.0
311356,36081054700.0
312429,36047021500.0
313890,36061003601.0
314982,36061004000.0
316238,36047025300.0
317662,36047056900.0
317905,36047049600.0
318021,36061021800.0
318187,36047044700.0
319724,36047055100.0
319798,36047013000.0
319844,36047056500.0
320865,36061020000.0
320876,36047015100.0
320877,36047052300.0
321014,36061004800.0
321136,36061024100.0
322037,36047055700.0
322604,36047051900.0
322974,36061007700.0
323706,36061015900.0
324115,36047055100.0
324517,36061014200.0
324800,36047049500.0
325429,36061013800.0
326832,36061013800.0
326956,36047020100.0
327521,36061003602.0
327778,36061006600.0
328040,36061008200.0
328744,36047032500.0
329064,36047051800.0
329310,36061001600.0
329385,36061029500.0
333189,36047054900.0
333323,36061012700.0
334607,36047051900.0
334781,36061023502.0
335797,36047078600.0
335819,36047078800.0
335820,36047078600.0
336220,36061021800.0
339456,36061018500.0
341525,36061011500.0
341982,36061015300.0
342027,36061013800.0
342995,36061022600.0
343276,36061011500.0
344019,36061006900.0
344068,36061005800.0
344092,36047002200.0
346248,36061006500.0
346805,36061001800.0
347865,36061002202.0
349841,36047055500.0
350168,36047013100.0
350525,36047032100.0
351530,36047015700.0
351859,36061010100.0
352651,36047080200.0
353317,36061001600.0
354095,36061003400.0
355106,36047079801.0
357509,36061009800.0
359982,36047049300.0
361803,36061014601.0
363016,36081051700.0
363320,36061021600.0
363673,36061019100.0
364275,36047042500.0
364785,36047012902.0
367042,36047031900.0
367810,36047056300.0
369411,36047051300.0
369567,36047020700.0
369671,36061002800.0
371138,36047059300.0
373618,36047055700.0
374548,36047029500.0
375249,36085030301.0
377217,36061016100.0
378460,36061011500.0
380416,36047013300.0
380730,36047057800.0
382523,36061022000.0
382524,36061019000.0
385190,36061030700.0
385657,36047045300.0
385824,36005029302.0
386507,36061020800.0
386555,36085002100.0
386744,36061012600.0
386799,36061010200.0
387324,36061007200.0
387377,36061021800.0
387666,36061024500.0
387735,36061006400.0
389482,36081022002.0
391955,36047004700.0
392948,36047054900.0
393016,36061012100.0
393682,36061004100.0
394026,36047051500.0
394111,36081022002.0
394235,36061005600.0
396636,36061023501.0
397034,36061016300.0
397297,36061003200.0
397420,36061023100.0
398281,36061016001.0
398283,36047014900.0
398850,36061010300.0
399946,36061003601.0
400039,36047042700.0
401039,36005021700.0
401579,36047007700.0
401836,36061011600.0
402037,36061019702.0
403056,36061016800.0
403668,36061003400.0
404502,36047054700.0
404923,36047050000.0
405025,36081003100.0
405408,36061004500.0
406926,36061004300.0
406992,36047050300.0
407469,36047039900.0
408491,36061006300.0
408983,36047079801.0
409262,36047004300.0
409293,36061017401.0
409666,36047061004.0
411525,36047055100.0
411918,36047033700.0
412061,36047021900.0
412180,36047026100.0
413504,36047049500.0
413775,36061010800.0
415304,36061004000.0
416557,36047059100.0
417685,36047015300.0
418291,36061003400.0
419373,36047027900.0
419792,36061001402.0
421554,36047027700.0
422040,36061015900.0
423015,36047023300.0
424192,36061011100.0
424767,36061007200.0
424889,36061006700.0
424930,36047030500.0
425784,36047002100.0
426449,36047021500.0
428226,36047022100.0
430427,36061024500.0
430665,36061018100.0
431865,36061024301.0
432090,36081001900.0
433218,36047016300.0
433414,36047019900.0
433914,36047107000.0
434792,36047011900.0
435776,36061013800.0
435909,36061007700.0
435946,36061001300.0
436510,36047054900.0
436619,36061003800.0
436824,36061023100.0
436916,36061023100.0
437352,36047013700.0
437906,36061002800.0
438513,36047079802.0
439750,36047049700.0
439870,36047015300.0
442636,36081055100.0
442649,36061009300.0
443646,36061017300.0
444171,36047038500.0
444430,36005003900.0
446367,36061015700.0
447766,36061006600.0
447840,36047054900.0
448048,36081027700.0
448049,36081029100.0
449034,36047051900.0
449130,36061023000.0
449660,36047050400.0
449680,36005008500.0
450011,36047029500.0
450577,36061015700.0
450578,36047007400.0
450905,36047013500.0
452068,36047049400.0
452541,36047016900.0
453094,36047019700.0
453161,36047051500.0
453255,36061003001.0
453317,36047024300.0
454334,36061022800.0
455734,36061029700.0
455801,36061022000.0
456110,36061009700.0
456190,36061007500.0
456280,36047050500.0
456457,36061006700.0
456526,36061022800.0
457829,36061003800.0
458154,36047050500.0
458377,36047050700.0
459066,36061012400.0
460036,36061006600.0
460979,36061031704.0
460999,36061022102.0
461050,36047055300.0
462454,36061001402.0
463042,36061004300.0
463107,36047033700.0
464231,36047024300.0
465277,36047022100.0
466277,36047050300.0
466457,36047027900.0
467569,36061002201.0
467634,36081033401.0
467866,36061006700.0
468613,36061003601.0
470090,36061003601.0
470370,36047032100.0
470498,36061031704.0
471712,36061019701.0
471758,36061003900.0
471845,36047026900.0
471914,36047079802.0
472052,36061014700.0
472376,36047020500.0
472546,36047043700.0
473592,36081001900.0
473777,36047049500.0
474283,36061013300.0
475216,36047014300.0
476527,36061003400.0
476570,36061003400.0
476571,36061003400.0
476899,36061003200.0
476983,36061023100.0
478053,36061000800.0
478832,36047006500.0
478949,36061008300.0
479002,36047019700.0
479263,36047055300.0
479285,36081018300.0
479867,36047051900.0
481022,36061002201.0
482365,36061011500.0
482765,36047003300.0
483414,36047025100.0
483485,36061001501.0
483505,36047054700.0
484297,36047019900.0
484312,36047016900.0
484728,36047005602.0
485026,36047011900.0
488083,36047014700.0
489018,36061003200.0
489365,36047055300.0
489924,36047014500.0
489965,36061017800.0
490011,36047006700.0
490278,36061009800.0
490989,36047012901.0
491123,36047021500.0
491529,36047015700.0
491942,36061017700.0
491977,36061002900.0
492810,36081112300.0
493177,36061001600.0
493611,36047011900.0
494296,36047004700.0
494823,36061019701.0
495249,36081030903.0
495348,36047003100.0
496166,36047015100.0
497370,36047007700.0
498052,36047055100.0
498120,36005034800.0
498859,36047036600.0
499249,36047053300.0
499763,36061013300.0
500886,36047038500.0
501041,36061016700.0
501082,36061025900.0
501098,36047050300.0
501693,36061018900.0
502132,36061008100.0
502309,36047079601.0
502429,36047014900.0
503460,36085027706.0
503529,36061004900.0
503585,36047022900.0
503722,36047051900.0
503790,36061006700.0
504362,36047016300.0
504394,36061018700.0
504437,36061003001.0
505029,36061002602.0
505231,36061014601.0
505315,36047043700.0
506121,36061003200.0
506527,36081005900.0
506571,36061002800.0
506575,36005021700.0
506629,36061022800.0
507393,36047024900.0
509989,36047152200.0
510218,36061017500.0
510454,36061006600.0
511436,36047055100.0
511733,36047044700.0
511960,36061004000.0
512022,36061002202.0
512209,36047000100.0
512210,36047031500.0
512775,36081003300.0
513343,36047016300.0
513688,36047003900.0
514457,36047027700.0
514548,36047042300.0
515392,36061008700.0
516452,36047018100.0
516461,36061010300.0
516643,36047051700.0
516791,36047049800.0
517626,36047047700.0
517654,36081058500.0
518576,36047026500.0
518960,36061023300.0
519310,36081025302.0
521018,36047019100.0
521038,36061023600.0
521522,36047015100.0
521672,36047050100.0
521806,36081069300.0
522081,36061009100.0
523123,36047014900.0
525120,36061009900.0
525293,36005019500.0
525388,36047056500.0
525412,36061004300.0
525523,36061020600.0
525674,36081072100.0
526520,36047016300.0
526532,36061020000.0
526923,36061006800.0
526942,36061014402.0
527076,36061011800.0
528485,36047014700.0
530247,36061016700.0
530431,36061022000.0
530576,36061016100.0
530632,36047031702.0
531208,36047054700.0
531258,36061006500.0
531455,36047032700.0
531662,36081033000.0
532288,36061006500.0
532749,36047051900.0
533168,36061004300.0
533506,36061003400.0
533625,36047023300.0
533927,36061009100.0
534897,36061009300.0
535095,36047020700.0
535352,36061018100.0
536578,36047044100.0
538344,36061003400.0
538590,36081015500.0
539160,36061023900.0
539350,36061012100.0
540057,36061022500.0
540489,36061004100.0
541725,36047055500.0
542054,36061003400.0
543792,36081053900.0
544039,36047009400.0
544131,36061006500.0
544331,36061013600.0
545261,36047019700.0
545651,36047080400.0
546383,36081086100.0
546504,36047000700.0
547830,36047051002.0
548133,36047019500.0
548184,36047056900.0
549873,36061003200.0
550288,36061015400.0
550653,36047016900.0
550777,36061018900.0
550858,36061009500.0
552141,36061001800.0
552502,36047030500.0
552519,36047034100.0
552639,36061022102.0
553516,36047016100.0
553565,36061029500.0
553862,36047012901.0
554165,36047012700.0
555206,36061003200.0
557213,36061025700.0
557487,36047057100.0
559511,36047059300.0
560078,36061002601.0
560406,36047006900.0
563442,36061007100.0
563496,36061006300.0
564049,36061019100.0
564184,36061008100.0
564447,36061012100.0
564550,36047021100.0
564751,36061019300.0
565814,36047027500.0
566712,36061003400.0
566911,36047027500.0
567075,36061010602.0
567195,36047027500.0
568661,36047044700.0
568684,36047042900.0
568743,36061003800.0
570218,36047003500.0
570750,36047034300.0
571564,36047031701.0
573612,36061021500.0
573671,36047025100.0
573795,36047081800.0
573870,36061016500.0
575061,36047051900.0
576227,36061022500.0
576426,36061013300.0
576916,36061018700.0
577324,36081013700.0
577703,36061003400.0
577824,36047031500.0
578267,36061000800.0
578941,36047015300.0
579716,36047015100.0
580323,36061016400.0
581180,36047019900.0
581542,36081095400.0
582272,36047057100.0
582372,36081006900.0
583352,36061002601.0
584122,36061013500.0
585369,36061005501.0
585491,36047020300.0
585937,36047056500.0
587519,36047051300.0
587554,36061006700.0
587641,36047051700.0
587698,36047041401.0
587740,36061004700.0
590903,36061022200.0
591135,36061004300.0
591565,36061003300.0
591710,36047000301.0
592785,36047023300.0
592831,36047023500.0
592853,36081055300.0
593000,36061013600.0
593292,36061008000.0
593320,36061029300.0
594020,36061029900.0
594036,36061007300.0
594640,36061008100.0
594732,36061006300.0
595321,36047049500.0
596448,36047000900.0
597624,36047013300.0
599595,36061016700.0
599847,36047019900.0
600286,36047053300.0
600775,36047016100.0
600877,36047012700.0
602070,36047051500.0
602142,36047016100.0
602250,36081060600.0
602888,36061012600.0
606269,36061012700.0
607781,36061016600.0
607891,36061015300.0
609213,36047021500.0
609559,36081047900.0
609983,36047043100.0
610596,36047011900.0
611009,36061002800.0
611408,36081060600.0
612936,36061017700.0
613528,36061022800.0
613556,36061002100.0
613818,36047118400.0
614269,36047048500.0
616585,36047055700.0
618836,36047032500.0
618916,36047020300.0
619122,36047050100.0
619471,36047027500.0
620214,36081006100.0
621430,36061013500.0
622410,36047021300.0
623423,36061007400.0
625365,36047079801.0
627432,36061004000.0
627949,36047048100.0
628078,36061021800.0
628227,36061012100.0
629315,36047019700.0
629770,36061004800.0
629774,36061004000.0
629855,36047049500.0
629949,36061015400.0
633276,36081000700.0
633950,36061004900.0
634353,36061015100.0
635114,36061006500.0
635282,36047055500.0
635662,36047050400.0
636391,36061007500.0
637228,36047042900.0
637504,36081018700.0
637716,36061004100.0
638894,36047030500.0
638898,36061019300.0
639199,36085024401.0
639781,36061003602.0
640589,36061007700.0
640691,36047006900.0
640990,36061017800.0
641768,36061012900.0
642682,36047025300.0
643877,36047046000.0
643948,36061030700.0
644464,36047055500.0
644575,36085001700.0
644833,36061022500.0
645075,36061012700.0
645693,36081015900.0
645922,36061007400.0
645942,36061004300.0
646391,36047123700.0
646458,36047054900.0
647413,36047016300.0
647520,36061005502.0
647580,36061004000.0
648047,36061006400.0
648246,36047054900.0
649903,36047034500.0
649972,36061001800.0
651375,36061004300.0
651475,36061004800.0
651648,36047020100.0
652371,36061009800.0
652466,36061006800.0
652515,36061013900.0
652648,36061007000.0
652691,36061014500.0
654005,36061016500.0
654232,36061002202.0
654612,36061013900.0
655472,36047022100.0
655783,36061009800.0
656281,36047049800.0
657198,36047004700.0
657217,36061014601.0
657727,36061016300.0
658008,36047024300.0
